name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
Phoenix Point,2020,2,72,Contains overtly pro-LGBTQ+ and subtly pro-communism messaging. Uses body type in place of biological sex. Synedrion is based on communist principles and is portrayed as the most favorable faction.,839770/Phoenix_Point/
Symphony of War: The Nephilim Saga,2022,1,95,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,1488200/Symphony_of_War_The_Nephilim_Saga/
Pathfinder: Kingmaker — Enhanced Plus Edition,2018,1,77,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options. Optional polyamory/polygamy.,640820/Pathfinder_Kingmaker__Enhanced_Plus_Edition/
Divinity: Original Sin 2 - Definitive Edition,2017,1,95,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options. Multiple minor homosexual npcs.,435150/Divinity_Original_Sin_2__Definitive_Edition/
Divinity: Original Sin - Enhanced Edition,2015,1,89,Contains subtly pro-LGBTQ+ messaging. The npcs Olfrig and Ulor are a gay couple who tell you how they fell in love.,373420/Divinity_Original_Sin__Enhanced_Edition/
Tyranny,2016,2,87,"Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Women own land, men own ships. Tunon and Sirin comment on Kyros existing above gender norms. Multiple minor, homosexual npcs.",362960/Tyranny/
Pillars of Eternity,2015,0,87,,291650/Pillars_of_Eternity/
Pillars of Eternity II: Deadfire,2018,2,87,Contains overtly pro-LGBTQ+ messaging. Contains overtly anti-colonialism messaging. Multiple LGBTQ+ companions. The male companion Tekehu makes sexually suggestive comments to a male player.,560130/Pillars_of_Eternity_II_Deadfire/
CODE VEIN,2019,0,84,,678960/CODE_VEIN/
No Man's Sky,2016,1,79,Contains subtly pro-LGBTQ+ messaging. Most alien characters and fauna are not sexually dimorphous. Other genders aside from male and female are common and they/them pronouns are frequently used.,275850/No_Mans_Sky/
Night in the Woods,2017,2,94,"Contains overtly pro-LGBTQ+ messaging. 2 npcs are a homosexual couple. The Forest God is referred to using they/them pronouns. According to designer Scott Benson, the player character is pansexual.",481510/Night_in_the_Woods/
.hack//G.U. Last Recode,2017,1,87,Contains subtly pro-LGBTQ+ messaging. The character Endrance is a somewhat androgynous male avatar that behaves in an effeminate manner.,525480/hackGU_Last_Recode/
Sally Face - Episode One,2016,2,97,Contains overtly pro-LGBTQ+ messaging. The player character appears to be non-binary. He is a biological male that dresses like a female.,541570/Sally_Face__Episode_One/
Valentine Panic,2017,1,65,Contains subtly pro-LGBTQ+ messaging. No distinction between a male or female player character. Homosexual romance options.,658060/Valentine_Panic/
The Darkside Detective,2017,2,94,Contains overtly pro-LGBTQ+ messaging. Contains subtly pro-DEI messaging. Both the police chief and mayor are women. The police chief includes non-binary along with male and female in her dialogue.,368390/The_Darkside_Detective/
Ghosts of Miami,2017,2,90,"Contains overtly pro-LGBTQ+ messaging. The npc Janet is non-binary and performs as a drag king at a gay bar. LGBTQ+ romance options, including with Janet.",677300/Ghosts_of_Miami/
Purrfect Date - Visual Novel/Dating Simulator,2017,2,81,"Contains overtly pro-LGBTQ+ messaging. Despite the portrait selection, there is no distinction between a male or female player character. The player is referred to using they/them pronouns.",520600/Purrfect_Date__Visual_NovelDating_Simulator/
Alone With You,2017,1,78,Contains subtly pro-LGBTQ+ messaging. No distinction between a male or female player character. Homosexual romance options.,564940/Alone_With_You/
Angels with Scaly Wings™ / 鱗羽の天使,2017,1,97,Contains subtly pro-LGBTQ+ messaging. No distinction between a male or female player character. Homosexual romance options.,571880/Angels_with_Scaly_Wings/
Adventures of Dragon,2018,2,66,Contains overtly pro-LGBTQ+ messaging. The player character can be trans. Features multiple LGBTQ+ characters and interactions. LGBTQ+ romance options.,770370/Adventures_of_Dragon/
Your Royal Gayness,2018,2,78,Contains overtly pro-LGBTQ+ messaging. The player character is gay. Features a story about coming out as gay. Gay romance options. The npc Seraph is non-binary and uses they/them pronouns.,765210/Your_Royal_Gayness/
Tales from the Borderlands,2021,2,94,Contains overtly pro-LGBTQ+ messaging. The character Zero is non-binary and uses they/them pronouns.,330830/Tales_from_the_Borderlands/
IdleOn - The Idle RPG,2021,2,78,"Contains overtly pro-LGBTQ+ messaging. The gender options during character creation include other, neither, and stick-figure as choices.",1476970/IdleOn__The_Idle_RPG/
Sunless Skies: Sovereign Edition,2019,2,84,"Contains overtly pro-LGBTQ+ messaging. Pronoun selection. The game tells you that you get to determine the player character's gender, regardless of the pronouns you select.",596970/Sunless_Skies_Sovereign_Edition/
SUNLESS SEA,2015,2,83,"Contains overtly pro-LGBTQ+ messaging. Pronoun selection. The game tells you that you get to determine the player character's gender, regardless of the pronouns you select.",304650/SUNLESS_SEA/
Granblue Fantasy Versus: Rising,2023,2,80,"Contains overtly pro-LGBTQ+ messaging. The character Ladiva uses she/her pronouns, but has a goatee and appears to be trans.",2157560/Granblue_Fantasy_Versus_Rising/
Granblue Fantasy: Versus,2020,2,83,"Contains overtly pro-LGBTQ+ messaging. The character Ladiva uses she/her pronouns, but has a goatee and appears to be trans.",1090630/Granblue_Fantasy_Versus/
VA-11 Hall-A: Cyberpunk Bartender Action,2016,2,97,Contains overtly pro-LGBTQ+ messaging. The player character is bisexual. The game reveals details about her past relationship. Features other LGBTQ+ characters.,447530/VA11_HallA_Cyberpunk_Bartender_Action/
ONE PIECE: PIRATE WARRIORS 4,2020,2,91,Contains overtly pro-LGBTQ+ messaging. The character Yamato is referred to using he/him pronouns. See the link for more info. about this character - spoiler warning read at your own risk.,1089090/ONE_PIECE_PIRATE_WARRIORS_4/
The Red Strings Club,2018,2,93,"Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. A WOC character wants to end society due to misogyny, racism, and countless phobias. Features multiple LGBTQ+ characters.",589780/The_Red_Strings_Club/
Hate Plus,2013,2,83,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Pronoun selection including an option for they/them. Homosexual romance options. More social commentary like the first game.,239700/Hate_Plus/
Analogue: A Hate Story,2012,2,94,Contains overtly pro-DEI messaging. Contains subtly pro-LGBTQ+ messaging. No distinction between a male or female player character. Heavy social commentary regarding historical treatment of women.,209370/Analogue_A_Hate_Story/
SteamWorld Heist,2016,1,96,"Contains subtly pro-LGBTQ+ messaging. Despite all other characters using male/female pronouns, the dlc character Fen is only referred to by name. Dialogue suggests Fen may go by they/them pronouns.",322190/SteamWorld_Heist/
Zeno Clash,2009,1,88,Contains subtly pro-LGBTQ+ messaging. The character Father-Mother is ostensibly hermaphroditic and referred to as either he or she depending on who is talking. The story reveals more later on.,22200/Zeno_Clash/
SteamWorld Dig 2,2017,1,95,"Contains subtly pro-LGBTQ+ messaging. Despite all other characters using male/female pronouns, the character Fen is only referred to by name. When called a thing, Fen insists this is not the case.",571310/SteamWorld_Dig_2/
Road Not Taken,2014,1,82,Contains subtly pro-LGBTQ+ messaging. The player character starts as gender ambiguous and eventually picks male or female based on which parent you looked up to most. Homosexual romance options.,293740/Road_Not_Taken/
Magical Diary: Horse Hall,2012,1,92,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,211340/Magical_Diary_Horse_Hall/
Monster Hunting... For Love!,2018,2,100,Contains overtly pro-LGBTQ+ messaging. No distinction between male and female for the player. Npcs use they/them pronouns when referring to someone from the past. Homosexual romance options.,1029380/Monster_Hunting_For_Love/
Tales of Monkey Island: Complete Season,2009,1,89,Contains subtly pro-LGBTQ+ messaging. The Vaycaylians have a gender ambiguous design and whether any one of them is male or female is kept intentionally ambiguous.,31170/Tales_of_Monkey_Island_Complete_Season/
Mutiny!!,2017,2,88,Contains overtly pro-LGBTQ+ messaging. Multiple hermaphroditic characters. LGBTQ+ romance options.,669050/Mutiny/
Pit People®,2018,1,92,Contains subtly pro-LGBTQ+ messaging. Equipable gear includes cross-dressing options.,291860/Pit_People/
Oxygen Not Included,2019,2,96,Contains overtly pro-LGBTQ+ messaging. Duplicants can have an X gender.,457140/Oxygen_Not_Included/
Software Inc.,2015,2,94,Contains overtly pro-LGBTQ+ messaging. Uses body types instead of biological sex during character creation. The body type options are masculine and feminine instead of male and female respectively.,362620/Software_Inc/
Cattails: Wildwood Story,2023,1,98,"Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. All cats have no gender and can be romanced, married, and bred with as long as they are eligible",1882500/Cattails_Wildwood_Story/
Cattails | Become a Cat!,2017,1,95,"Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. All cats have no gender and can be romanced, married, and bred with as long as they are eligible",634160/Cattails__Become_a_Cat/
Ooblets,2023,1,91,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation.,593150/Ooblets/
Spitkiss,2018,2,95,Contains overtly pro-LGBTQ+ messaging. Features polyamory and genderfluid/non-binary identities.,949770/Spitkiss/
Paths Taken,2019,2,79,Contains overtly pro-LGBTQ+ messaging. Character gender options include an option for an androgynous/non-binary player character. Homosexual romance options.,1091640/Paths_Taken/
Shadows Over Loathing,2022,2,96,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,1939160/Shadows_Over_Loathing/
Technobabylon,,2,94,Contains overtly pro-LGBTQ+ messaging. The character Max Lao is revealed to be trans.,307580/Technobabylon/
Coffee Talk,2020,1,95,Contains subtly pro-LGBTQ+ messaging. Contains subtly pro-climate action messaging. The npc Neil is a non-binary alien that uses they/them pronouns. Neil comments about pollution and overpopulation.,914800/Coffee_Talk/
Void And Meddler,2015,2,61,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary characters including the player character. Heavy social commentary including criticism of binary ways of looking at things/people.,377970/Void_And_Meddler/
The House in Fata Morgana,2016,1,94,"Contains LGBTQ+ messaging. A character is revealed to have been born intersex, raised as a girl, and then later lived as a man. Whether there is a pro- or anti- LGBTQ+ message is unclear.",303310/The_House_in_Fata_Morgana/
Hollywood Visionary,2015,2,87,Contains overtly pro-LGBTQ+ messaging. Pronoun selection. LGBTQ+ player character options. LGBTQ+ romance options.,365210/Hollywood_Visionary/
Redshirt,2013,2,41,Contains overtly pro-LGBTQ+ messaging. Gender slider during character creation has options between male and female. Bisexual character option. Homosexual romance options.,247870/Redshirt/
Once on a windswept night,2017,2,88,Contains overtly pro-LGBTQ+ messaging. The Traveller uses they/them pronouns. Features multiple homosexual relationships.,585880/Once_on_a_windswept_night/
In Celebration of Violence,2018,2,88,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary player character options.,509570/In_Celebration_of_Violence/
Dupli_City,2019,2,90,Contains overtly pro-LGBTQ+ messaging. Features multiple non-binary characters and interactions.,1014750/Dupli_City/
Dialtown: Phone Dating Sim,2022,2,99,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including options for they/them or entering custom pronouns.,1035990/Dialtown_Phone_Dating_Sim/
By Moonlight,2019,2,89,Contains overtly pro-LGBTQ+ messaging. Pronoun selection. Player character is non-binary. LGBTQ+ romance options.,1014880/By_Moonlight/
Errant Kingdom,2023,2,65,Contains overtly pro-LGBTQ+ messaging. Pronoun selection. Non-binary player character option. Multiple non-binary characters that use they/them pronouns. LGBTQ+ romance options.,1148730/Errant_Kingdom/
Star Seeker in: the Secret of the Sorcerous Standoff,2020,2,100,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including options for they/them or custom pronouns. The player character is non-binary and uses they/them pronouns.,1330930/Star_Seeker_in_the_Secret_of_the_Sorcerous_Standoff/
Vampire: The Masquerade — Parliament of Knives,2021,2,95,"Contains overtly pro-LGBTQ+ messaging. Options for the player character to be non-binary, gay, or bi. LGBTQ+ romance options.",1266100/Vampire_The_Masquerade__Parliament_of_Knives/
Bravery Network Online,2021,2,82,Contains overtly pro-LGBTQ+ messaging. Many non-binary characters. No distinction between male and female characters. All characters are referred to using their name alone.,1027120/Bravery_Network_Online/
A Long Journey to an Uncertain End,2023,2,78,Contains overtly pro-LGBTQ+ messaging. Characters have their pronouns listed under their names during dialogue. Multiple non-binary characters that use they/them pronouns.,1164830/A_Long_Journey_to_an_Uncertain_End/
Moonglow Bay,2021,2,68,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,1361400/Moonglow_Bay/
Your Adventure,2021,2,90,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including options for they/them or custom pronouns. Multiple LGBTQ+ and non-binary characters.,1689550/Your_Adventure/
No Longer Home,2021,2,64,Contains overtly pro-LGBTQ+ messaging. Contains overtly anti-western society messaging. The two main characters are non-binary and use they/them pronouns. Heavy social commentary.,651490/No_Longer_Home/
Here Comes Niko!,2021,2,92,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and uses they/them pronouns. Multiple other LGBTQ+ characters and interactions.,925950/Here_Comes_Niko/
Song of Farca,2021,2,81,Contains overtly pro-LGBTQ+ messaging. Multiple characters are non-binary and use they/them pronouns.,1435670/Song_of_Farca/
Littlewood,2020,1,93,Contains subtly pro-LGBTQ+ messaging. No distinction between male and female during character creation.,894940/Littlewood/
Umineko When They Cry - Answer Arcs,2017,1,95,"Contains LGBTQ+ messaging. Features a non-binary character. Based on revelations about this character and related characters, it is unclear whether this may be pro- or anti-. See the link for spoilers",639490/Umineko_When_They_Cry__Answer_Arcs/
Read Only Memories: NEURODIVER,2024,2,69,"Contains overtly pro-LGBTQ+ messaging. Pronoun selection including options for they/them, xe, ze, or custom pronouns. The npc Tomcat is non-binary and uses they/them pronouns.",1293910/Read_Only_Memories_NEURODIVER/
Baladins,2024,2,83,Contains overtly pro-LGBTQ+ messaging. All characters are non-binary and use they/them pronouns.,1866320/Baladins/
